helen,2718,0.665769614009368,40.0,40.0,40.0,42609.25529659955
lucy,2717,0.6657020254704791,40.0,40.0,40.0,42604.929630110666
represented,2715,0.6655667943350461,40.0,40.0,40.0,42596.27483744294
passing,2715,0.6655667943350461,40.0,40.0,40.0,42596.27483744294
primary,2714,0.665499151715615,40.0,40.0,40.0,42591.94570979936
loans,2714,0.665499151715615,40.0,40.0,40.0,42591.94570979936
channel,2714,0.665499151715615,40.0,40.0,40.0,42591.94570979936
move,2713,0.6654314910464308,40.0,40.0,40.0,42587.61542697158
buy,2713,0.6654314910464308,40.0,40.0,40.0,42587.61542697158
wing,2712,0.6653638123160212,40.0,40.0,40.0,42583.28398822536
committed,2712,0.6653638123160212,40.0,40.0,40.0,42583.28398822536
realise,2711,0.6652961155129024,40.0,40.0,40.0,42578.95139282575
covered,2711,0.6652961155129024,40.0,40.0,40.0,42578.95139282575
committees,2711,0.6652961155129024,40.0,40.0,40.0,42578.95139282575
chemical,2711,0.6652961155129024,40.0,40.0,40.0,42578.95139282575
fill,2709,0.6651606676425454,40.0,40.0,40.0,42570.28272912291
variation,2708,0.6650929165522822,40.0,40.0,40.0,42565.94665934607
pleasant,2708,0.6650929165522822,40.0,40.0,40.0,42565.94665934607
fourteen,2706,0.6649573600039367,40.0,40.0,40.0,42557.271040251944
spoken,2705,0.6648895545227597,40.0,40.0,40.0,42552.93148945662
guitar,2705,0.6648895545227597,40.0,40.0,40.0,42552.93148945662
critics,2704,0.6648217308881641,40.0,40.0,40.0,42548.5907768425
closed,2704,0.6648217308881641,40.0,40.0,40.0,42548.5907768425
net,2703,0.6647538890885736,40.0,40.0,40.0,42544.2489016687
poetry,2702,0.6646860291123999,40.0,40.0,40.0,42539.9058631936
meet,2701,0.6646181509480433,40.0,40.0,40.0,42535.56166067478
argued,2701,0.6646181509480433,40.0,40.0,40.0,42535.56166067478
laboratory,2700,0.6645502545838925,40.0,40.0,40.0,42531.216293369114
referred,2699,0.6644823400083242,40.0,40.0,40.0,42526.86976053275
taxes,2698,0.6644144072097034,40.0,40.0,40.0,42522.52206142101
result,2697,0.6643464561763833,40.0,40.0,40.0,42518.17319528854
believed,2697,0.6643464561763833,40.0,40.0,40.0,42518.17319528854
conduct,2694,0.6641424935515857,40.0,40.0,40.0,42505.11958730149
loved,2691,0.6639383663940847,40.0,40.0,40.0,42492.055449221414
survive,2690,0.6638702873907739,40.0,40.0,40.0,42487.69839300953
caught,2690,0.6638702873907739,40.0,40.0,40.0,42487.69839300953
rocks,2689,0.663802190059166,40.0,40.0,40.0,42483.34016378663
granted,2689,0.663802190059166,40.0,40.0,40.0,42483.34016378663
knife,2688,0.6637340743875073,40.0,40.0,40.0,42478.98076080047
fight,2688,0.6637340743875073,40.0,40.0,40.0,42478.98076080047
signal,2687,0.6636659403640331,40.0,40.0,40.0,42474.62018329812
remove,2687,0.6636659403640331,40.0,40.0,40.0,42474.62018329812
god,2687,0.6636659403640331,40.0,40.0,40.0,42474.62018329812
principal,2685,0.6635296172145182,40.0,40.0,40.0,42465.89550172917
undertaken,2684,0.6634614280648877,40.0,40.0,40.0,42461.531396152815
participation,2684,0.6634614280648877,40.0,40.0,40.0,42461.531396152815
string,2682,0.6633249945568159,40.0,40.0,40.0,42452.79965163622
enjoy,2682,0.6633249945568159,40.0,40.0,40.0,42452.79965163622
millions,2680,0.6631884873581041,40.0,40.0,40.0,42444.06319091866
employed,2680,0.6631884873581041,40.0,40.0,40.0,42444.06319091866
dispute,2678,0.6630519063739129,40.0,40.0,40.0,42435.32200793043
concepts,2678,0.6630519063739129,40.0,40.0,40.0,42435.32200793043
agreements,2675,0.6628468963419155,40.0,40.0,40.0,42422.20136588259
infection,2673,0.6627101304778349,40.0,40.0,40.0,42413.44835058143
dressed,2672,0.6626417197571691,40.0,40.0,40.0,42409.07006445883
related,2671,0.6625732904948132,40.0,40.0,40.0,42404.69059166804
pressures,2670,0.6625048426787971,40.0,40.0,40.0,42400.309931443015
proof,2668,0.6623678913378425,40.0,40.0,40.0,42391.54504562191
offers,2668,0.6623678913378425,40.0,40.0,40.0,42391.54504562191
deep,2668,0.6623678913378425,40.0,40.0,40.0,42391.54504562191
dave,2667,0.6622993877889025,40.0,40.0,40.0,42387.160818489756
suffering,2663,0.6620251874561369,40.0,40.0,40.0,42369.61199719276
republic,2662,0.661956590778445,40.0,40.0,40.0,42365.221809820476
losing,2662,0.661956590778445,40.0,40.0,40.0,42365.221809820476
promote,2661,0.66188797543881,40.0,40.0,40.0,42360.830428083835
thereby,2660,0.661819341425139,40.0,40.0,40.0,42356.4378512089
dirty,2660,0.661819341425139,40.0,40.0,40.0,42356.4378512089
castle,2659,0.6617506887253263,40.0,40.0,40.0,42352.04407842088
junior,2658,0.6616820173272544,40.0,40.0,40.0,42347.64910894428
investors,2658,0.6616820173272544,40.0,40.0,40.0,42347.64910894428
rang,2657,0.661613327218793,40.0,40.0,40.0,42343.25294200274
newcastle,2657,0.661613327218793,40.0,40.0,40.0,42343.25294200274
modules,2657,0.661613327218793,40.0,40.0,40.0,42343.25294200274
minute,2656,0.6615446183877992,40.0,40.0,40.0,42338.85557681915
bath,2655,0.6614758908221181,40.0,40.0,40.0,42334.45701261556
staring,2653,0.6613383794380105,40.0,40.0,40.0,42325.65628403267
imagination,2653,0.6613383794380105,40.0,40.0,40.0,42325.65628403267
howard,2653,0.6613383794380105,40.0,40.0,40.0,42325.65628403267
deaf,2653,0.6613383794380105,40.0,40.0,40.0,42325.65628403267
victims,2652,0.6612695955952116,40.0,40.0,40.0,42321.25411809355
relatives,2651,0.6612007929689796,40.0,40.0,40.0,42316.850750014695
recognise,2649,0.661063131317334,40.0,40.0,40.0,42308.04040430937
fixed,2649,0.661063131317334,40.0,40.0,40.0,42308.04040430937
continuous,2649,0.661063131317334,40.0,40.0,40.0,42308.04040430937
describes,2645,0.6607875820744277,40.0,40.0,40.0,42290.405252763376
cycle,2645,0.6607875820744277,40.0,40.0,40.0,42290.405252763376
operate,2643,0.6606496942867772,40.0,40.0,40.0,42281.580434353746
manufacturers,2643,0.6606496942867772,40.0,40.0,40.0,42281.580434353746
stronger,2642,0.6605807220583428,40.0,40.0,40.0,42277.16621173394
sixteen,2642,0.6605807220583428,40.0,40.0,40.0,42277.16621173394
winning,2641,0.6605117309237315,40.0,40.0,40.0,42272.75077911881
responses,2638,0.6603046439593302,40.0,40.0,40.0,42259.49721339713
limited,2637,0.6602355770764422,40.0,40.0,40.0,42255.0769328923
zealand,2636,0.660166491225529,40.0,40.0,40.0,42250.65543843385
wait,2635,0.6600973863941828,40.0,40.0,40.0,42246.232729227704
replacement,2635,0.6600973863941828,40.0,40.0,40.0,42246.232729227704
personally,2635,0.6600973863941828,40.0,40.0,40.0,42246.232729227704
like,2635,0.6600973863941828,40.0,40.0,40.0,42246.232729227704
watch,2633,0.6599591197404953,40.0,40.0,40.0,42237.3836633917
universe,2633,0.6599591197404953,40.0,40.0,40.0,42237.3836633917
memories,2633,0.6599591197404953,40.0,40.0,40.0,42237.3836633917
expertise,2629,0.6596823581205471,40.0,40.0,40.0,42219.67091971502
referred,2628,0.6596131200776666,40.0,40.0,40.0,42215.239684970664
presented,2628,0.6596131200776666,40.0,40.0,40.0,42215.239684970664
changed,2628,0.6596131200776666,40.0,40.0,40.0,42215.239684970664
certificate,2628,0.6596131200776666,40.0,40.0,40.0,42215.239684970664
adding,2628,0.6596131200776666,40.0,40.0,40.0,42215.239684970664
concerned,2626,0.6594745867389012,40.0,40.0,40.0,42206.37355128968
experiment,2624,0.6593359769792374,40.0,40.0,40.0,42197.5025266712
king,2623,0.6592666434101853,40.0,40.0,40.0,42193.065178251854
samples,2620,0.6590585277951947,40.0,40.0,40.0,42179.74577889246
considered,2620,0.6590585277951947,40.0,40.0,40.0,42179.74577889246
boards,2615,0.6587112846538357,40.0,40.0,40.0,42157.522217845486
b,2615,0.6587112846538357,40.0,1,1,26.348451386153428
cried,2614,0.6586417783442728,40.0,40.0,40.0,42153.07381403346
circuit,2614,0.6586417783442728,40.0,40.0,40.0,42153.07381403346
buyer,2614,0.6586417783442728,40.0,40.0,40.0,42153.07381403346
unity,2613,0.6585722527780237,40.0,40.0,40.0,42148.62417779352
paragraph,2613,0.6585722527780237,40.0,40.0,40.0,42148.62417779352
choose,2611,0.6584331438246216,40.0,40.0,40.0,42139.72120477578
begin,2611,0.6584331438246216,40.0,40.0,40.0,42139.72120477578
universities,2610,0.6583635604120136,40.0,40.0,40.0,42135.26786636887
kent,2609,0.6582939576918088,40.0,40.0,40.0,42130.813292275765
evident,2609,0.6582939576918088,40.0,40.0,40.0,42130.813292275765
penalty,2608,0.658224335651246,40.0,40.0,40.0,42126.35748167975
desperate,2608,0.658224335651246,40.0,40.0,40.0,42126.35748167975
writes,2607,0.6581546942775517,40.0,40.0,40.0,42121.9004337633
staying,2606,0.6580850335579378,40.0,40.0,40.0,42117.44214770802
castle,2605,0.6580153534796037,40.0,40.0,40.0,42112.98262269463
protest,2604,0.6579456540297351,40.0,40.0,40.0,42108.52185790305
picked,2603,0.6578759351955042,40.0,40.0,40.0,42104.05985251228
universal,2602,0.6578061969640703,40.0,40.0,40.0,42099.5966057005
occasional,2602,0.6578061969640703,40.0,40.0,40.0,42099.5966057005
yard,2600,0.6576666622581608,40.0,40.0,40.0,42090.6663845223
instruments,2600,0.6576666622581608,40.0,40.0,40.0,42090.6663845223
demanded,2599,0.6575968657579361,40.0,40.0,40.0,42086.199408507906
managed,2598,0.6575270498090088,40.0,40.0,40.0,42081.73118777657
acceptance,2597,0.6574572143984708,40.0,40.0,40.0,42077.26172150214
designs,2596,0.6573873595134,40.0,40.0,40.0,42072.7910088576
given,2595,0.6573174851408606,40.0,40.0,40.0,42068.31904901508
matthew,2594,0.6572475912679038,40.0,40.0,40.0,42063.84584114584
excitement,2594,0.6572475912679038,40.0,40.0,40.0,42063.84584114584
burden,2594,0.6572475912679038,40.0,40.0,40.0,42063.84584114584
ships,2593,0.6571776778815662,40.0,40.0,40.0,42059.371384420236
offer,2593,0.6571776778815662,40.0,40.0,40.0,42059.371384420236
maximum,2593,0.6571776778815662,40.0,40.0,40.0,42059.371384420236
waves,2592,0.6571077449688719,40.0,40.0,40.0,42054.8956780078
realised,2591,0.6570377925168307,40.0,40.0,40.0,42050.41872107716
votes,2589,0.6568978289426787,40.0,40.0,40.0,42041.46105233143
hoped,2589,0.6568978289426787,40.0,40.0,40.0,42041.46105233143
west,2588,0.6568278177945196,40.0,40.0,40.0,42036.98033884925
pink,2588,0.6568278177945196,40.0,40.0,40.0,42036.98033884925
camera,2588,0.6568278177945196,40.0,40.0,40.0,42036.98033884925
gift,2587,0.6567577870549164,40.0,40.0,40.0,42032.49837151465
surprisingly,2586,0.6566877367108108,40.0,40.0,40.0,42028.0151494919
opening,2586,0.6566877367108108,40.0,40.0,40.0,42028.0151494919
surgery,2585,0.6566176667491302,40.0,40.0,40.0,42023.53067194433
last,2585,0.6566176667491302,40.0,40.0,40.0,42023.53067194433
calling,2585,0.6566176667491302,40.0,40.0,40.0,42023.53067194433
gordon,2584,0.6565475771567888,40.0,40.0,40.0,42019.04493803449
aha,2583,0.6564774679206866,40.0,40.0,40.0,42014.557946923946
shirt,2582,0.6564073390277099,40.0,40.0,40.0,42010.06969777343
pitch,2582,0.6564073390277099,40.0,40.0,40.0,42010.06969777343
wheel,2580,0.6562670222186089,40.0,40.0,40.0,42001.08942199097
instrument,2577,0.6560563992497592,40.0,40.0,40.0,41987.609551984584
l,2576,0.6559861521393714,40.0,1,1,26.239446085574855
mere,2573,0.65577529226094,40.0,40.0,40.0,41969.61870470016
anna,2573,0.65577529226094,40.0,40.0,40.0,41969.61870470016
roger,2572,0.6557049660749102,40.0,40.0,40.0,41965.11782879425
knees,2571,0.6556346200868377,40.0,40.0,40.0,41960.61568555761
encouraged,2571,0.6556346200868377,40.0,40.0,40.0,41960.61568555761
warning,2569,0.6554938686514254,40.0,40.0,40.0,41951.607593691224
cattle,2566,0.6552825926505,40.0,40.0,40.0,41938.085929632
anxiety,2566,0.6552825926505,40.0,40.0,40.0,41938.085929632
stand,2565,0.6552121275707739,40.0,40.0,40.0,41933.57616452953
defeat,2565,0.6552121275707739,40.0,40.0,40.0,41933.57616452953
acts,2565,0.6552121275707739,40.0,40.0,40.0,41933.57616452953
consists,2564,0.6551416425957408,40.0,40.0,40.0,41929.0651261274
holes,2563,0.6550711377120207,40.0,40.0,40.0,41924.552813569324
drivers,2563,0.6550711377120207,40.0,40.0,40.0,41924.552813569324
right,2562,0.6550006129062196,40.0,40.0,40.0,41920.03922599805
radical,2562,0.6550006129062196,40.0,40.0,40.0,41920.03922599805
purely,2562,0.6550006129062196,40.0,40.0,40.0,41920.03922599805
pull,2562,0.6550006129062196,40.0,40.0,40.0,41920.03922599805
platform,2562,0.6550006129062196,40.0,40.0,40.0,41920.03922599805
rise,2560,0.6548595034747252,40.0,40.0,40.0,41911.008222382414
making,2560,0.6548595034747252,40.0,40.0,40.0,41911.008222382414
alexander,2560,0.6548595034747252,40.0,40.0,40.0,41911.008222382414
reaching,2558,0.6547183141938181,40.0,40.0,40.0,41901.972108404356
live,2558,0.6547183141938181,40.0,40.0,40.0,41901.972108404356
leather,2557,0.6546476895761973,40.0,40.0,40.0,41897.45213287663
turnover,2556,0.6545770449558297,40.0,40.0,40.0,41892.9308771731
victoria,2555,0.654506380319221,40.0,40.0,40.0,41888.40834043014
commonly,2554,0.6544356956528622,40.0,40.0,40.0,41883.884521783184
recommendations,2553,0.6543649909432303,40.0,40.0,40.0,41879.35942036674
sufficiently,2552,0.6542942661767873,40.0,40.0,40.0,41874.83303531438
mention,2549,0.6540819714009996,40.0,40.0,40.0,41861.24616966397
keeps,2549,0.6540819714009996,40.0,40.0,40.0,41861.24616966397
county,2549,0.6540819714009996,40.0,40.0,40.0,41861.24616966397
runs,2548,0.654011166271647,40.0,40.0,40.0,41856.714641385406
middlesbrough,2548,0.654011166271647,40.0,40.0,40.0,41856.714641385406
controls,2548,0.654011166271647,40.0,40.0,40.0,41856.714641385406
passed,2547,0.653940341017578,40.0,40.0,40.0,41852.181825125
discover,2547,0.653940341017578,40.0,40.0,40.0,41852.181825125
sixth,2546,0.6538694956251678,40.0,40.0,40.0,41847.64772001073
tenant,2543,0.653656838481425,40.0,40.0,40.0,41834.0376628112
flesh,2541,0.6535149661101142,40.0,40.0,40.0,41824.9578310473
created,2537,0.6532309786128174,40.0,40.0,40.0,41806.78263122031
variations,2536,0.6531599310844195,40.0,40.0,40.0,41802.235589402844
percentage,2536,0.6531599310844195,40.0,40.0,40.0,41802.235589402844
cottage,2535,0.653088863266842,40.0,40.0,40.0,41797.68724907789
terry,2534,0.6530177751462836,40.0,40.0,40.0,41793.13760936215
assume,2532,0.6528755379409458,40.0,40.0,40.0,41784.03442822053
needs,2531,0.6528043888284899,40.0,40.0,40.0,41779.48088502336
summit,2530,0.6527332193577003,40.0,40.0,40.0,41774.92603889282
solutions,2530,0.6527332193577003,40.0,40.0,40.0,41774.92603889282
acquisition,2530,0.6527332193577003,40.0,40.0,40.0,41774.92603889282
rent,2529,0.6526620295147016,40.0,40.0,40.0,41770.369888940906
breaking,2529,0.6526620295147016,40.0,40.0,40.0,41770.369888940906
hold,2528,0.6525908192856033,40.0,40.0,40.0,41765.81243427862
sick,2527,0.6525195886564998,40.0,40.0,40.0,41761.253674015985
hers,2525,0.6523770661425812,40.0,40.0,40.0,41752.132233125194
need,2524,0.6523057742298802,40.0,40.0,40.0,41747.56955071233
dance,2524,0.6523057742298802,40.0,40.0,40.0,41747.56955071233
proved,2521,0.6520917757011792,40.0,40.0,40.0,41733.873644875464
dust,2521,0.6520917757011792,40.0,40.0,40.0,41733.873644875464
reforms,2520,0.652020401881427,40.0,40.0,40.0,41729.30572041133
injuries,2516,0.6517347013440333,40.0,40.0,40.0,41711.02088601813
consciousness,2516,0.6517347013440333,40.0,40.0,40.0,41711.02088601813
laid,2515,0.6516632248247687,40.0,40.0,40.0,41706.446388785196
insisted,2514,0.6515917277233566,40.0,40.0,40.0,41701.87057429482
eating,2514,0.6515917277233566,40.0,40.0,40.0,41701.87057429482
bid,2514,0.6515917277233566,40.0,40.0,40.0,41701.87057429482
steel,2512,0.6514486717176049,40.0,40.0,40.0,41692.71498992672
mission,2511,0.6513771127849848,40.0,40.0,40.0,41688.13521823903
francis,2510,0.6513055332136558,40.0,40.0,40.0,41683.554125673974
explained,2510,0.6513055332136558,40.0,40.0,40.0,41683.554125673974
discovered,2510,0.6513055332136558,40.0,40.0,40.0,41683.554125673974
understanding,2506,0.6510190082574471,40.0,40.0,40.0,41665.21652847661
cost,2506,0.6510190082574471,40.0,40.0,40.0,41665.21652847661
change,2506,0.6510190082574471,40.0,40.0,40.0,41665.21652847661
represent,2503,0.6508038971375543,40.0,40.0,40.0,41651.44941680347
score,2502,0.6507321519448263,40.0,40.0,40.0,41646.85772446888
authors,2502,0.6507321519448263,40.0,40.0,40.0,41646.85772446888
regulation,2501,0.650660385985225,40.0,40.0,40.0,41642.264703054396
marketing,2501,0.650660385985225,40.0,40.0,40.0,41642.264703054396
ultimate,2500,0.6505885992444327,40.0,40.0,40.0,41637.67035164369
limits,2500,0.6505885992444327,40.0,40.0,40.0,41637.67035164369
expressed,2500,0.6505885992444327,40.0,40.0,40.0,41637.67035164369
egg,2500,0.6505885992444327,40.0,40.0,40.0,41637.67035164369
laid,2499,0.6505167917081154,40.0,40.0,40.0,41633.07466931939
joined,2496,0.6503012441824434,40.0,40.0,40.0,41619.27962767638
shadow,2493,0.6500855089795325,40.0,40.0,40.0,41605.47257469008
qualities,2492,0.6500135554718829,40.0,40.0,40.0,41600.867550200506
western,2490,0.6498695857098318,40.0,40.0,40.0,41591.65348542923
la,2490,0.6498695857098318,40.0,40.0,1,1039.7913371357308
trend,2489,0.6497975694264645,40.0,40.0,40.0,41587.04444329372
smoke,2489,0.6497975694264645,40.0,40.0,40.0,41587.04444329372
escape,2485,0.6495092946053695,40.0,40.0,40.0,41568.59485474365
charged,2484,0.6494371734054563,40.0,40.0,40.0,41563.979097949195
assumptions,2484,0.6494371734054563,40.0,40.0,40.0,41563.979097949195
tickets,2482,0.6492928679100127,40.0,40.0,40.0,41554.74354624082
form,2482,0.6492928679100127,40.0,40.0,40.0,41554.74354624082
consequently,2481,0.6492206835852612,40.0,40.0,40.0,41550.12374945672
salt,2479,0.6490762517085256,40.0,40.0,40.0,41540.880109345635
solicitors,2477,0.6489317354310615,40.0,40.0,40.0,41531.63106758794
related,2476,0.6488594456053387,40.0,40.0,40.0,41527.004518741676
glasses,2474,0.648714802506336,40.0,40.0,40.0,41517.7473604055
decades,2473,0.6486424492035766,40.0,40.0,40.0,41513.11674902891
causing,2473,0.6486424492035766,40.0,40.0,40.0,41513.11674902891
raw,2471,0.6484976790177228,40.0,40.0,40.0,41503.85145713426
completion,2471,0.6484976790177228,40.0,40.0,40.0,41503.85145713426
boxes,2471,0.6484976790177228,40.0,40.0,40.0,41503.85145713426
mountains,2470,0.6484252621050515,40.0,40.0,40.0,41499.21677472329
colin,2469,0.6483528239594724,40.0,40.0,40.0,41494.58073340623
stream,2468,0.6482803645661562,40.0,40.0,40.0,41489.943332234
sophisticated,2468,0.6482803645661562,40.0,40.0,40.0,41489.943332234
softly,2463,0.6479177483633528,40.0,40.0,40.0,41466.73589525458
asleep,2463,0.6479177483633528,40.0,40.0,40.0,41466.73589525458
pride,2462,0.647845161171284,40.0,40.0,40.0,41462.09031496218
equation,2461,0.6477725526272142,40.0,40.0,40.0,41457.4433681417
complete,2461,0.6477725526272142,40.0,40.0,40.0,41457.4433681417
explains,2460,0.6476999227161828,40.0,40.0,40.0,41452.795053835696
layer,2459,0.6476272714232125,40.0,40.0,40.0,41448.1453710856
indicate,2459,0.6476272714232125,40.0,40.0,40.0,41448.1453710856
state,2458,0.6475545987333092,40.0,40.0,40.0,41443.494318931786
nhs,2458,0.6475545987333092,40.0,40.0,40.0,41443.494318931786
linguistic,2457,0.6474819046314623,40.0,40.0,40.0,41438.841896413585
smell,2456,0.6474091891026446,40.0,40.0,40.0,41434.18810256925
help,2456,0.6474091891026446,40.0,40.0,40.0,41434.18810256925
cheese,2455,0.6473364521318121,40.0,40.0,40.0,41429.53293643597
prince,2452,0.6471181124165366,40.0,40.0,40.0,41415.559194658344
possibilities,2452,0.6471181124165366,40.0,40.0,40.0,41415.559194658344
holidays,2451,0.6470452895268718,40.0,40.0,40.0,41410.898529719794
cut,2451,0.6470452895268718,40.0,40.0,40.0,41410.898529719794
boots,2450,0.6469724451197217,40.0,40.0,40.0,41406.23648766219
helping,2449,0.6468995791799421,40.0,40.0,40.0,41401.57306751629
topic,2448,0.6468266916923715,40.0,40.0,40.0,41396.90826831178
