selection,6038,0.8297753480795832,39.550123853342804,38.6219925696,40.0,50699.4261008269
human,6038,0.8297753480795832,39.6185535488,40.0,40.0,52599.1984981842
while,6037,0.8297374310642505,38.17134042752778,38.2135804032,40.0,48412.311082817134
read,6033,0.8295857175076929,39.72006779464192,40.0,40.0,52721.92150539557
requirements,6032,0.8295477777382464,39.40395336647402,39.65323049890909,40.0,51846.53852393311
pair,6032,0.8295477777382464,40.0,40.0,40.0,53091.05777524777
danger,6016,0.828940121097619,39.39245478288384,40.0,40.0,52246.37798088994
walls,6014,0.8288640817661421,38.61196996624015,37.355268736,37.555804357333336,44898.74615020939
user,6013,0.8288260552336785,39.35897711248384,40.0,40.0,52194.793181076195
felt,6011,0.8287499884287366,39.01113704360202,38.70720631466667,40.0,50056.90141445003
compared,6001,0.8283693792618284,39.44013558928384,40.0,40.0,52273.60101775585
relationships,5978,0.8274922320573689,39.64122489903829,39.67680157866667,40.0,52060.416476754144
edinburgh,5974,0.8273394353743131,39.97933191698256,40.0,40.0,52922.364631741766
due,5974,0.8273394353743131,38.88027117856768,40.0,40.0,51467.490566522174
afraid,5967,0.8270718628249291,40.0,40.0,40.0,52932.59922079546
japan,5966,0.8270336196233153,39.6185535488,40.0,40.0,52425.40119312673
feeling,5964,0.8269571192929077,39.52706950963075,39.35360315733333,40.0,51454.35056106502
attitude,5957,0.8266892217600732,38.88027117856768,40.0,40.0,51427.04179588916
led,5951,0.8264594138130592,38.73120483824394,36.427160806399996,40.0,46640.999886452184
pound,5948,0.8263444469189146,39.809276774400004,40.0,40.0,52633.8796774137
sign,5946,0.82626777899411,39.537395072,40.0,40.0,52269.56098136658
elections,5944,0.8261910923937102,39.44732217996268,38.6219925696,40.0,50349.21487526025
goal,5936,0.825884159019306,38.582138497920205,38.785051648,40.0,49434.46031717077
caused,5936,0.825884159019306,39.35897711248384,40.0,40.0,52009.52913984613
techniques,5932,0.8257305799963427,39.09920753977512,40.0,40.0,51656.65811074542
train,5929,0.8256153465107992,39.6185535488,40.0,40.0,52335.49730631866
sufficient,5917,0.8251539899194136,39.52807646784192,39.576170609777776,40.0,51633.84252731466
claim,5917,0.8251539899194136,39.822767312240025,40.0,40.0,52575.86453972362
sell,5885,0.8239203844791232,37.512117064722226,37.47795933866667,40.0,46333.24844493311
states,5884,0.8238817561269278,39.095212062883846,40.0,40.0,51535.731152837434
democratic,5880,0.8237271951637918,39.99562605929128,40.0,40.0,52712.77579622379
through,5874,0.8234952109025637,40.0,40.0,40.0,52703.69349776409
match,5868,0.8232630549931178,40.0,40.0,40.0,52688.83551955954
unemployment,5867,0.8232243456322796,39.50463100641756,39.65323049890909,40.0,51582.78436407501
ec,5867,0.8232243456322796,38.88027117856768,40.0,1,1280.2874319592786
reduce,5866,0.8231856314936249,38.81028812722816,40.0,40.0,51116.914464738955
capacity,5855,0.8227594602304238,40.0,40.0,40.0,52656.60545474712
provide,5854,0.8227206886482448,38.83505232416768,40.0,40.0,51120.641586927755
achieved,5854,0.8227206886482448,39.2097317778048,38.92593978514286,38.746929808000004,48654.46398603743
along,5852,0.8226431310941014,39.63204408664002,39.088788736,40.0,50976.51625780089
detailed,5847,0.8224491532023489,39.06817445092901,38.97918880182857,40.0,50098.52783817194
expensive,5846,0.8224103432115796,38.59123671228048,39.035577792,40.0,49556.18475777289
construction,5841,0.8222162211176766,39.616540435000005,40.0,40.0,52117.37947235414
whilst,5839,0.822138538588256,39.48321767088005,39.3507321856,40.0,51094.05294232513
showing,5838,0.8220996900981772,39.7991319648,40.0,40.0,52350.16648710166
managers,5837,0.822060836789289,39.38351368584192,40.0,40.0,51801.030746057
happens,5836,0.8220219786601681,39.20471066184192,39.364255914666664,40.0,50743.88574086134
video,5835,0.8219831157093903,39.394916734883836,40.0,40.0,51811.13024136292
employees,5833,0.8219053753371648,38.78251342336833,40.0,40.0,51000.89000280349
supply,5832,0.8218664979128654,39.2707796297601,40.0,40.0,51640.54099939013
increase,5828,0.8217109399277909,38.572028021488634,40.0,40.0,50712.09184073362
patterns,5827,0.8216720383524106,39.34467676452096,40.0,40.0,51725.473208673066
present,5822,0.821477457929328,39.418782279302405,39.364255914666664,40.0,50987.16822722487
join,5820,0.8213995918784739,39.6185535488,40.0,40.0,52068.26194527966
christian,5817,0.8212827564646026,39.5982639296,40.0,40.0,52034.19416210358
purposes,5813,0.8211269080222735,39.03434320528385,40.0,40.0,51283.43926853595
opportunities,5812,0.8210879337787998,39.10358148048384,40.0,40.0,51371.96627385827
asking,5812,0.8210879337787998,39.788987155200005,40.0,40.0,52272.41160066301
totally,5807,0.820892989692065,38.936603873440156,38.777902336,38.5334826144,47760.31583245981
procedure,5807,0.820892989692065,38.81028812722816,40.0,40.0,50974.549522513254
mark,5807,0.820892989692065,40.0,40.0,40.0,52537.15134029217
mental,5803,0.8207369468928745,38.46447464018068,38.5081380864,40.0,48626.86835935751
scientific,5799,0.8205808261892217,39.96931593436512,39.576170609777776,40.0,51920.85569258693
frequently,5799,0.8205808261892217,39.16465750980314,39.576170609777776,40.0,50875.590018985895
writing,5798,0.8205417838298802,39.809276774400004,40.0,40.0,52264.27996390976
football,5796,0.8204636844809381,37.87320774688031,38.952487716571426,38.777902178666665,46936.52826297526
individual,5792,0.8203074272213828,38.5693437591202,39.595017216,40.0,50109.42517533683
weather,5790,0.8202292692875258,39.40514406361408,40.0,40.0,51714.00403434858
beside,5785,0.8200337888892907,38.76970888882816,40.0,40.0,50867.95403878491
absolutely,5782,0.8199164419198773,38.96429266926203,39.56906877155556,40.0,50565.25633182816
arrangements,5780,0.8198381861115812,39.4020668012512,39.65323049890909,40.0,51237.23812842923
absence,5780,0.8198381861115812,38.62465384388864,39.364255914666664,40.0,49860.28780713652
sentence,5779,0.8197990508544429,38.61045509385376,38.910152996571426,40.0,49264.63410374207
largest,5778,0.8197599106933613,39.51344266910193,40.0,40.0,51826.4579737764
damage,5778,0.8197599106933613,38.88027117856768,40.0,40.0,50995.9802065221
park,5777,0.8197207656268728,40.0,40.0,40.0,52462.12900011986
district,5777,0.8197207656268728,39.9898551904,40.0,40.0,52448.82354237194
fingers,5776,0.8196816156535132,39.37159348424192,40.0,40.0,51635.4741728268
sites,5768,0.8193682390433663,39.074922443683846,40.0,40.0,51226.80062949975
received,5764,0.8192114327033986,39.26221906630944,39.442726692571426,40.0,50745.52711627584
detail,5763,0.8191722188071711,38.512155446580685,40.0,40.0,50476.940525155485
critical,5763,0.8191722188071711,38.582138497920205,39.479307849142856,40.0,49910.39791804294
past,5761,0.8190937762309196,39.8376830464,40.0,40.0,52209.27718842602
below,5748,0.8185834182438908,39.50556852180101,39.030404736,40.0,50487.55104744327
established,5743,0.8183869041548252,39.35242715798948,40.0,40.0,51528.81765248844
open,5740,0.8182689362285178,39.05868913808384,38.728511829333335,40.0,49511.32270035747
decided,5731,0.8179147643657723,39.40514406361408,40.0,40.0,51568.07859454435
dangerous,5730,0.8178753870816512,39.59942294066048,40.0,40.0,51819.829385284334
minute,5727,0.8177572253644807,38.83259037216768,40.0,40.0,50809.01017033486
courts,5725,0.8176784259840415,39.675366092800004,40.0,40.0,51906.705435362106
college,5721,0.8175207674035666,38.334489941569636,38.19443011413333,38.513446278400004,46099.99725319777
card,5721,0.8175207674035666,40.0,40.0,40.0,52321.329113828266
senior,5720,0.817481340287269,39.86204652306048,39.2371070976,40.0,51143.96700083115
exercise,5718,0.8174024710787333,38.665466936463034,40.0,40.0,50568.397150844714
understanding,5711,0.8171262714433147,39.78052694529564,40.0,40.0,52009.141854175585
rise,5711,0.8171262714433147,38.717954224967684,40.0,40.0,50619.93211801724
educational,5710,0.8170867943444245,38.48458991476585,39.635515494399996,40.0,49853.948069206075
reported,5709,0.8170473122389746,39.42263982644896,40.0,40.0,51536.259058504445
by,5708,0.8170078251254529,40.0,40.0,1,1307.2125202007246
partly,5706,0.8169288358681418,39.2910692489601,40.0,40.0,51356.811938508035
reports,5705,0.816889333721325,39.64037456713024,40.0,40.0,51810.87866977084
familiar,5704,0.8168498265603806,39.822767312240025,40.0,40.0,52046.75291545226
seriously,5699,0.8166522154906743,39.198626688342664,40.0,40.0,51218.632526763045
principles,5695,0.816494036225824,38.75507620576389,39.20603573475555,40.0,49624.31613758844
keeping,5693,0.8164149164235843,39.70430219739072,40.0,40.0,51864.29529622317
elsewhere,5684,0.8160586280352923,38.540450118337404,39.109409984,38.982182704,47949.66310094928
fear,5682,0.8159793973699331,39.72006779464192,40.0,40.0,51857.21117210368
recognition,5681,0.8159397744642612,39.604446376845644,40.0,40.0,51703.74887120859
return,5675,0.815701930911749,39.54857049746048,40.0,40.0,51615.75251132472
walked,5671,0.8155432673655779,39.262902901523866,39.2710309888,40.0,50299.27289808249
necessarily,5670,0.8155035888177099,39.2641721701883,40.0,40.0,51232.117306792024
live,5668,0.8154242165176024,38.344930385447725,38.699695616,40.0,48401.531005012
properly,5667,0.8153845227622796,39.15110314628106,40.0,40.0,51077.12568727547
kept,5665,0.8153051200333817,39.72006779464192,40.0,40.0,51814.35942567134
track,5659,0.8150667899894427,40.0,40.0,40.0,52164.27455932434
output,5655,0.8149078016219993,40.0,40.0,40.0,52154.09930380795
crisis,5653,0.8148282768996358,39.594207616000006,40.0,40.0,51619.96794712276
held,5652,0.8147885068983606,39.01113704360202,38.70720631466667,40.0,49213.62115583946
unlikely,5649,0.8146691663155116,38.96086877086203,39.44594556342857,40.0,50080.91721410355
met,5648,0.8146293759230359,39.44013558928384,40.0,40.0,51406.548866269135
happened,5648,0.8146293759230359,39.204807873804796,39.45507649828571,40.0,50403.68373835305
fields,5646,0.8145497798314546,39.180934614601014,39.2243237888,40.0,50073.49194428666
right,5645,0.8145099741292328,40.0,40.0,40.0,52128.63834427089
correct,5641,0.8143507002410817,39.72006779464192,40.0,40.0,51753.70403550382
led,5633,0.8140319069593264,38.73120483824394,36.427160806399996,40.0,45939.657102927486
commitment,5631,0.8139521574188728,39.529344569041925,39.576170609777776,40.0,50934.52412389816
regarded,5628,0.813832494642206,39.42263982644896,40.0,40.0,51333.48050454422
rock,5618,0.8134332848369263,40.0,40.0,40.0,52059.73022956328
rain,5617,0.813393335564307,39.6185535488,40.0,40.0,51560.747874066474
victory,5616,0.8133533811413561,39.9886952864,40.0,40.0,52039.904829799765
living,5615,0.8133134215664923,39.675441576120015,40.0,40.0,51629.71062469702
hall,5611,0.8131535317162565,37.87320774688031,37.555804672,36.333706536,42023.42238585122
widely,5610,0.8131135463580826,39.01113704360202,39.2243237888,40.0,49768.581388854815
carrying,5601,0.8127534456802175,39.809276774400004,40.0,40.0,51768.20298948969
meeting,5595,0.8125131457255759,39.70430219739072,40.0,40.0,51616.427963585316
efforts,5594,0.8124730775939096,39.64037456713024,40.0,40.0,51530.77939445064
element,5593,0.812433004275348,39.38006182009265,37.526912674133335,40.0,48024.93429948765
silence,5589,0.8122726591001559,38.54618230960865,38.1733095168,38.4881014976,46001.23688837943
holding,5581,0.8119517192919444,39.72066043052001,40.0,40.0,51602.01364475557
offer,5577,0.8117911244534002,39.44013558928384,40.0,40.0,51227.44322979088
though,5576,0.8117509627123294,40.0,40.0,40.0,51952.06161358909
perfect,5574,0.8116706235811822,39.68507626897216,40.0,40.0,51537.936963365464
target,5573,0.8116304461878789,39.44013558928384,40.0,40.0,51217.303753665416
notes,5571,0.8115500757377394,39.067820875683836,40.0,40.0,50728.78878491145
increasing,5564,0.8112686145253619,39.73221598513024,40.0,40.0,51573.59970284648
darlington,5564,0.8112686145253619,39.57255905963,40.0,40.0,51366.36025844655
labour,5563,0.8112283848528749,39.91138365612001,40.0,40.0,51803.59568095626
pieces,5560,0.8111076644079411,38.975535579404806,40.0,40.0,50581.36901257544
colleagues,5552,0.8107855124672118,39.04727902745908,38.796286742755555,39.070903924,47988.8536001058
bill,5551,0.8107452198454475,37.87320774688031,38.770753024,40.0,47619.048616062
friday,5540,0.8103016537264071,40.0,40.0,40.0,51859.30583849004
apply,5528,0.809817035474874,39.2910692489601,40.0,40.0,50909.72355172937
closely,5521,0.8095339896179521,38.92624963326203,39.35360315733333,40.0,49604.622015400804
rooms,5518,0.809412604698239,39.675366092800004,40.0,40.0,51381.98625844711
cell,5518,0.809412604698239,37.59327554152223,37.47795933866667,40.0,45615.88006776878
liverpool,5517,0.8093721324391893,38.530417572465446,39.512385856,40.0,49288.45538820425
expenditure,5509,0.8090481629830283,38.86337622599588,39.6185535488,40.0,49828.00622036462
birds,5500,0.8086832898900772,39.675366092800004,40.0,40.0,51335.68892722997
charges,5497,0.8085615694537206,39.115501682083845,40.0,40.0,50603.666288056585
telling,5480,0.8078709102113294,39.50843621709028,38.73897966933333,40.0,49458.39055645455
audience,5480,0.8078709102113294,38.64494346308864,39.45507649828571,40.0,49271.69783320605
reaction,5478,0.8077895542308422,39.601057785965125,40.0,40.0,51182.91330559135
neck,5477,0.8077488681748755,39.624706181841916,40.0,40.0,51210.89851223168
thousands,5471,0.8075046388122392,39.5597148608,40.0,40.0,51111.445216296765
build,5469,0.8074231859261449,39.2910692489601,40.0,40.0,50759.23249830423
conversation,5466,0.8073009661454005,39.59750275598256,39.645371531636364,40.0,50693.905790859615
historical,5463,0.8071786977818933,38.5796022955202,39.595017216,40.0,49320.55621473392
seeing,5460,0.8070563807896171,39.579038001181445,40.0,40.0,51108.02426298914
tiny,5457,0.8069340151224956,39.809276774400004,40.0,40.0,51397.53527470289
note,5457,0.8069340151224956,38.78490956576768,40.0,40.0,50074.98048330848
improve,5454,0.8068116007343844,38.699395760967676,39.349847808,40.0,49145.003072328356
congress,5449,0.8066074683597816,39.22119673224192,40.0,40.0,50617.77632357535
shape,5447,0.8065257774318817,38.83969194016768,40.0,40.0,50120.34037961364
consideration,5447,0.8065257774318817,39.60005122906512,40.0,40.0,51101.539366182544
city,5442,0.8063214550467208,40.0,40.0,40.0,51604.57312299013
bright,5442,0.8063214550467208,40.0,40.0,40.0,51604.57312299013
appearance,5437,0.8061169966816589,38.76741380293279,40.0,40.0,50001.71389429644
killed,5435,0.8060351752129694,38.908437526003915,37.83331613696,38.141807848,45255.718980401354
conflict,5432,0.8059124021210238,39.810847110640026,40.0,40.0,51334.48868065396
option,5424,0.8055847669973436,39.6185535488,40.0,40.0,51065.76516701092
profits,5422,0.8055028035476377,39.675366092800004,40.0,40.0,51133.78979124686
processes,5417,0.8052977991008301,38.92378091554433,40.0,40.0,50152.37616635319
board,5416,0.8052567817708064,40.0,40.0,40.0,51536.434033331614
estate,5410,0.8050105625593967,38.78999850802816,40.0,40.0,49962.173633001454
appeared,5407,0.8048873787977467,39.37015253794432,40.0,40.0,50701.66220661354
started,5404,0.8047641455357355,39.42999077968384,40.0,40.0,50770.94854127071
threat,5399,0.8045586466361746,39.72006779464192,40.0,40.0,51131.39838264673
king,5394,0.8043530098841177,39.809276774400004,40.0,40.0,51233.13855167768
boat,5393,0.8043118659720226,40.0,40.0,40.0,51475.95942220945
violence,5391,0.8042295615720282,38.55067476240865,38.43426530011428,38.740084581333335,46162.69603230345
profit,5390,0.8041884010805946,40.0,40.0,40.0,51468.05766915805
thanks,5387,0.8040648864193242,39.58000448,40.0,40.0,50919.82689070007
upper,5382,0.8038589179210416,39.44013558928384,40.0,40.0,50726.8875479374
empty,5382,0.8038589179210416,39.86003389732096,40.0,40.0,51266.949947194356
rose,5376,0.8036115727461586,38.717954224967684,40.0,40.0,49782.71374118409
deal,5367,0.8032401799119666,38.302206292562126,38.785051648,40.0,47730.23594319865
turning,5363,0.8030749716640336,39.761595968,40.0,40.0,51090.46808850937
key,5363,0.8030749716640336,39.44013558928384,40.0,40.0,50677.41723326362
volume,5361,0.8029923340788173,38.680429063607704,40.0,40.0,49696.14082713036
feature,5360,0.8029510069146195,38.845279652897915,40.0,40.0,49905.370257878974
meetings,5349,0.8024960392048464,39.52751719149536,40.0,40.0,50753.0815772424
emphasis,5347,0.8024132450309638,39.57671185316512,40.0,40.0,50811.00445720582
urban,5344,0.8022890117140273,39.6185535488,40.0,40.0,50856.848275529635
assembly,5344,0.8022890117140273,39.20586898322058,40.0,40.0,50327.100607900284
feelings,5337,0.8019989374591875,39.43890084761537,39.44594556342857,40.0,49906.94180821013
become,5336,0.8019574757944335,38.81028812722816,40.0,40.0,49798.721122186515
organization,5335,0.8019160085028584,39.6155734984,40.0,40.0,50829.38011902168
leg,5333,0.8018330570319684,38.73120483824394,36.427160806399996,40.0,45251.218507435304
fifteen,5332,0.801791572849014,38.77875693272576,39.364255914666664,40.0,48957.294399341394
designed,5329,0.8016670864882537,39.31713340404896,40.0,40.0,50430.80285615027
